"source","species","fleet","year","catch_mt"
"2013 assessment","pacific sanddab","commercial",1958,185.2
"2013 assessment","pacific sanddab","commercial",1959,214.9
"2013 assessment","pacific sanddab","commercial",1960,166.1
"2013 assessment","pacific sanddab","commercial",1961,230.8
"2013 assessment","pacific sanddab","commercial",1962,317.9
"2013 assessment","pacific sanddab","commercial",1963,255.3
"2013 assessment","pacific sanddab","commercial",1964,458.8
"2013 assessment","pacific sanddab","commercial",1965,219.7
"2013 assessment","pacific sanddab","commercial",1966,335.7
"2013 assessment","pacific sanddab","commercial",1967,322.8
"2013 assessment","pacific sanddab","commercial",1968,333.5
"2013 assessment","pacific sanddab","commercial",1969,337.8
"2013 assessment","pacific sanddab","commercial",1970,338.1
"2013 assessment","pacific sanddab","commercial",1971,382.8
"2013 assessment","pacific sanddab","commercial",1972,472.7
"2013 assessment","pacific sanddab","commercial",1973,503.1
"2013 assessment","pacific sanddab","commercial",1974,560.2
"2013 assessment","pacific sanddab","commercial",1975,635.9
"2013 assessment","pacific sanddab","commercial",1976,743.9
"2013 assessment","pacific sanddab","commercial",1977,484.1
"2013 assessment","pacific sanddab","commercial",1978,453.9
"2013 assessment","pacific sanddab","commercial",1979,824.1
"2013 assessment","pacific sanddab","commercial",1980,766.9
"2013 assessment","pacific sanddab","mink",1889,0
"2013 assessment","pacific sanddab","mink",1890,0
"2013 assessment","pacific sanddab","mink",1891,0
"2013 assessment","pacific sanddab","mink",1892,0
"2013 assessment","pacific sanddab","mink",1893,0
"2013 assessment","pacific sanddab","mink",1894,0
"2013 assessment","pacific sanddab","mink",1895,0
"2013 assessment","pacific sanddab","mink",1896,0
"2013 assessment","pacific sanddab","mink",1897,0
"2013 assessment","pacific sanddab","mink",1898,0
"2013 assessment","pacific sanddab","mink",1899,0
"2013 assessment","pacific sanddab","mink",1900,0
"2013 assessment","pacific sanddab","mink",1901,0
"2013 assessment","pacific sanddab","mink",1902,0
"2013 assessment","pacific sanddab","mink",1903,0
"2013 assessment","pacific sanddab","mink",1904,0
"2013 assessment","pacific sanddab","mink",1905,0
"2013 assessment","pacific sanddab","mink",1906,0
"2013 assessment","pacific sanddab","mink",1907,0
"2013 assessment","pacific sanddab","mink",1908,0
"2013 assessment","pacific sanddab","mink",1909,0
"2013 assessment","pacific sanddab","mink",1910,0
"2013 assessment","pacific sanddab","mink",1911,0
"2013 assessment","pacific sanddab","mink",1912,0
"2013 assessment","pacific sanddab","mink",1913,0
"2013 assessment","pacific sanddab","mink",1914,0
"2013 assessment","pacific sanddab","mink",1915,0
"2013 assessment","pacific sanddab","mink",1916,0
"2013 assessment","pacific sanddab","mink",1917,0
"2013 assessment","pacific sanddab","mink",1918,0
"2013 assessment","pacific sanddab","mink",1919,0
"2013 assessment","pacific sanddab","mink",1920,0
"2013 assessment","pacific sanddab","mink",1921,0
"2013 assessment","pacific sanddab","mink",1922,0
"2013 assessment","pacific sanddab","mink",1923,0
"2013 assessment","pacific sanddab","mink",1924,0
"2013 assessment","pacific sanddab","mink",1925,0
"2013 assessment","pacific sanddab","mink",1926,0
"2013 assessment","pacific sanddab","mink",1927,0
"2013 assessment","pacific sanddab","mink",1928,0
"2013 assessment","pacific sanddab","mink",1929,0
"2013 assessment","pacific sanddab","mink",1930,0
"2013 assessment","pacific sanddab","mink",1931,0
"2013 assessment","pacific sanddab","mink",1932,0
"2013 assessment","pacific sanddab","mink",1933,0
"2013 assessment","pacific sanddab","mink",1934,0
"2013 assessment","pacific sanddab","mink",1935,0
"2013 assessment","pacific sanddab","mink",1936,0
"2013 assessment","pacific sanddab","mink",1937,0
"2013 assessment","pacific sanddab","mink",1938,0
"2013 assessment","pacific sanddab","mink",1939,0
"2013 assessment","pacific sanddab","mink",1940,0
"2013 assessment","pacific sanddab","mink",1941,0
"2013 assessment","pacific sanddab","mink",1942,5.6
"2013 assessment","pacific sanddab","mink",1943,5.9
"2013 assessment","pacific sanddab","mink",1944,6.3
"2013 assessment","pacific sanddab","mink",1945,5.6
"2013 assessment","pacific sanddab","mink",1946,5.8
"2013 assessment","pacific sanddab","mink",1947,6.5
"2013 assessment","pacific sanddab","mink",1948,10
"2013 assessment","pacific sanddab","mink",1949,9.9
"2013 assessment","pacific sanddab","mink",1950,7.3
"2013 assessment","pacific sanddab","mink",1951,8.8
"2013 assessment","pacific sanddab","mink",1952,9.2
"2013 assessment","pacific sanddab","mink",1953,23.1
"2013 assessment","pacific sanddab","mink",1954,30.1
"2013 assessment","pacific sanddab","mink",1955,30.7
"2013 assessment","pacific sanddab","mink",1956,39.8
"2013 assessment","pacific sanddab","mink",1957,57.1
"2013 assessment","pacific sanddab","mink",1958,98.5
"2013 assessment","pacific sanddab","mink",1959,28
"2013 assessment","pacific sanddab","mink",1960,37.7
"2013 assessment","pacific sanddab","mink",1961,41.4
"2013 assessment","pacific sanddab","mink",1962,31.7
"2013 assessment","pacific sanddab","mink",1963,30.8
"2013 assessment","pacific sanddab","mink",1964,34.1
"2013 assessment","pacific sanddab","mink",1965,38.8
"2013 assessment","pacific sanddab","mink",1966,27.1
"2013 assessment","pacific sanddab","mink",1967,31.1
"2013 assessment","pacific sanddab","mink",1968,25.8
"2013 assessment","pacific sanddab","mink",1969,24.5
"2013 assessment","pacific sanddab","mink",1970,14.3
"2013 assessment","pacific sanddab","mink",1971,13
"2013 assessment","pacific sanddab","mink",1972,5.2
"2013 assessment","pacific sanddab","mink",1973,4.3
"2013 assessment","pacific sanddab","mink",1974,47.5
"2013 assessment","pacific sanddab","mink",1975,63.1
"2013 assessment","pacific sanddab","mink",1976,40
"2013 assessment","pacific sanddab","mink",1977,35.1
"2013 assessment","pacific sanddab","mink",1978,0.4
"2013 assessment","pacific sanddab","mink",1979,0.1
"2013 assessment","pacific sanddab","mink",1980,0.8
