"year","month","fleet","sex","partition","input_n","f6","f8","f10","f12","f14","f16","f18","f20","f22","f24","f26","f28","m6","m8","m10","m12","m14","m16","m18","m20","m22","m24","m26","m28","...31","...32"
2015,7,"landed-comps",0,2,18.074,0,0,0,1.0714,1.0714,1.0714,95.4762,11.5,916.2857,79,1622.7619,182.8095,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2016,7,"landed-comps",0,2,11.174,0,0,0,0,217,0,1269.5,6784.3,3868.3333,28.6667,49,14.3333,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2017,7,"landed-comps",0,2,4.794,0,0,15,0,0,24,1014.5,1014.5,0,3043.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2019,7,"landed-comps",0,2,7.242,0,0,0,0,0,435,2900.8,3461.8,756,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,7,"landed-comps",0,2,7.242,0,0,0,10,944,1156,0,2502.8,0,4382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,7,"landed-comps",0,2,2.276,0,0,0,0,0,0,0,3976.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2022,7,"landed-comps",0,2,7.346,0,0,2030.8,0,9.5,3754.55,19,3502,3428.5,5142.75,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2024,7,"landed-comps",0,2,11.556,0,233.7789,1636.4522,2559.7396,1604.2148,77.9263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
1981,7,"landed-comps",3,2,7.932,0,0,0,0,0,0,0,0,0,2030.8,244.6667,9581.4,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
1982,7,"landed-comps",3,2,55.012,0,0,0,26.4,0,0,238.7143,0,2563.7143,17948.4025,21149.83,32722.8307,0,0,0,0,0,0,238.7143,101.1964,1162.5,2351.4,2351.4,1209.5,NA,NA
1983,7,"landed-comps",3,2,82.534,0,0,0,0,0,0,0,0,75.3333,236,9222.2595,54492.181,0,0,0,0,0,0,0,75.3333,0,0,0,5029.258,NA,NA
1984,7,"landed-comps",3,2,78.434,0,0,0,0,0,127.1429,88.75,2129.425,2295.7524,4129.219,12830.9571,48655.2355,0,0,0,0,0,2030.8,2039.3238,14.9167,0,54.3333,0,2030.8,NA,NA
1985,7,"landed-comps",3,2,125.336,0,0,0,0,0,0,392.5833,2218.8,10645.9778,34831.7796,39091.3424,135342.4275,0,0,0,0,0,122.75,2604.5273,0,2030.8,4061.6,1430,2907.8,NA,NA
1986,7,"landed-comps",3,2,85.258,0,0,0,0,0,0,4061.6,0,10749,21682.2821,25165.0095,62725.2463,0,0,0,0,0,312.5,2030.8,0,3837.8,925.125,0,0,NA,NA
1987,7,"landed-comps",3,2,73.29,0,0,0,0,0,2030.8,0,2636.6333,12018.0464,7975.3008,21995.6841,78529.388,0,0,0,0,0,0,4652.6,1821,0,0,0,1083.0769,NA,NA
1988,7,"landed-comps",3,2,41.522,0,0,0,0,0,0,0,2030.8,4943.6,7831.6,16078.5,58789.7,0,0,0,0,0,0,0,2030.8,0,2030.8,4061.6,4635.3,NA,NA
1989,7,"landed-comps",3,2,37.766,0,0,0,0,0,0,0,2400.9667,7021.9889,19163.2222,11154.6333,56608.2222,0,0,0,0,0,0,0,988.5,0,1082.2222,1430.5,370.1667,NA,NA
1990,7,"landed-comps",3,2,36.696,0,0,0,0,2030.8,0,4061.6,4479.8,6588.8333,10338.7333,36081.9167,64924.9667,0,0,0,0,0,0,0,0,2030.8,0,0,0,NA,NA
1991,7,"landed-comps",3,2,41.35,0,0,0,0,0,1475,2137.05,2030.8,3506.8,9271.7667,31007.9167,24287.2,0,0,0,0,266.25,1476,0,0,0,0,0,0,NA,NA
1992,7,"landed-comps",3,2,14.416,0,0,0,0,0,0,0,2030.8,0,2030.8,11456.6,29502.1,0,0,0,0,2030.8,1280,0,0,0,0,0,0,NA,NA
1993,7,"landed-comps",3,2,29.386,0,0,0,0,0,0,2030.8,10065.3429,11564.4762,17942.6262,37863.9571,35411.4286,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
1994,7,"landed-comps",3,2,54.81,0,0,0,0,0,0,1320.2144,3649.3546,16172.8513,27462.9067,28847.485,20672.5696,0,0,0,0,240.4153,749.1769,0,549.5207,356.5659,0,0,2030.8,NA,NA
1995,7,"landed-comps",3,2,28.56,0,0,0,0,0,0,0,2448.181,5141.4869,14744.695,13439.8824,18292.3613,0,0,0,0,0,0,0,0,3011.3,0,0,0,NA,NA
1996,7,"landed-comps",3,2,37.938,0,0,0,0,0,0,0,0,6063.7,18297.8286,14285.1437,28835.0821,0,0,0,0,0,0,0,0,0,0,287.125,897,NA,NA
1997,7,"landed-comps",3,2,40.662,0,0,0,0,2445.8,0,0,242,10032.381,18348.0381,26478.0929,22903.0143,0,0,0,0,1290,6092.4,0,0,0,0,0,0,NA,NA
1998,7,"landed-comps",3,2,57.222,0,0,0,0,0,939,2791.8855,10141.4108,18968.8213,24778.2987,18335.016,20994.7641,0,0,0,0,1146.5,3911.8,0,46.6522,1777,1332.75,0,0,NA,NA
1999,7,"landed-comps",3,2,46.666,0,0,0,0,0,0,2469.8,5495.919,24152.819,36189.1881,18423.9095,17084.7952,0,0,0,0,2030.8,0,439,2030.8,1547,0,0,0,NA,NA
2000,7,"landed-comps",3,2,8.07,0,0,0,0,0,0,1952,0,4323.8,1023,2484.3,1054.5,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2001,7,"landed-comps",3,2,24.352,0,0,0,720.2706,0,592.2225,0,157.059,6850.9442,9963.4468,4664.6255,1305.303,0,0,0,0,0,630.2368,0,0,0,0,0,0,NA,NA
2002,7,"landed-comps",3,2,9.036,0,0,0,0,0,0,48.5317,965.0066,1102.8646,2352.731,637.2419,628.0983,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2003,7,"landed-comps",3,2,1.138,0,0,0,0,0,0,0,0,0,0,590,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2004,7,"landed-comps",3,2,3.38,0,0,0,0,1,4,0,1,490,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,NA,NA
2005,7,"landed-comps",3,2,10.278,0,0,0,0,0,0,0,33.2582,34.4051,0,168.2179,134.3082,0,0,0,0,0,100.9216,0,0,0,0,0,0,NA,NA
2006,7,"landed-comps",3,2,5.864,0,0,0,0,0,0,0,0,0,38.5061,215.0485,315.0666,0,0,0,0,0,0,0,0,23.0061,0,0,0,NA,NA
2007,7,"landed-comps",3,2,4.656,0,0,0,0,0,0,0,0,0,0,25.1959,38.7143,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2008,7,"landed-comps",3,2,3.69,0,0,0,0,0,0,0,0,11,81,19.3776,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2009,7,"landed-comps",3,2,12.624,0,0,0,0,0,0,108,0,60,15,98.8997,28.0289,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2010,7,"landed-comps",3,2,1.276,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2011,7,"landed-comps",3,2,13.35,0,0,0,0,0,0,0,0,645.3476,361.6629,105.8083,80.2439,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2012,7,"landed-comps",3,2,32.322,0,0,0,0,0,0,12.2916,30.7459,159.2308,608.6965,336.9407,150.9072,0,0,0,0,0,6.1458,21.5781,0,0,3.0729,6.8353,0,NA,NA
2013,7,"landed-comps",3,2,25.18,0,0,0,0,32.1569,32.1569,0,171.2737,3323.8917,2462.835,2543.2737,152.5678,0,0,0,0,0,48.0823,55.0368,23.1861,0,0,0,0,NA,NA
2014,7,"landed-comps",3,2,17.73,0,0,0,0,0,9.7408,38.9631,19.4816,39.7749,2496.8451,3161.6643,285.7408,0,0,0,0,9.7408,77.9263,9.7408,0,0,9.7408,0,0,NA,NA
2015,7,"landed-comps",3,2,12.968,0,0,0,0,0,18.9,0,56.7001,18.9,64.4866,162.8555,39.1933,0,0,0,0,7,113.4002,86.504,0,0,0,0,0,NA,NA
2016,7,"landed-comps",3,2,20.452,0,0,0,2,2,0,5.8,65.152,62.5093,170.7333,594.4741,101.2,0,0,0,0,0,5.8,0,0,0,0,0,0,NA,NA
2017,7,"landed-comps",3,2,47.532,0,0,0,0,0,0,0,162.8507,1388.7775,1428.6658,3353.3363,1602.0281,0,0,0,0,0,116.9799,559.585,67.1667,0,0,0,0,NA,NA
2018,7,"landed-comps",3,2,38.632,0,0,0,0,0,26.9022,0,32.7649,2218.5935,4453.8019,3166.0282,478.2317,0,0,0,0,0,28.2933,120.4054,25.4105,230,1.3911,0,0,NA,NA
2019,7,"landed-comps",3,2,29.386,0,0,0,0,0,9.7408,11.807,2926.3013,2323.927,557.7996,2242.706,2130.9015,0,0,0,0,35.421,87.3719,74.0113,32.4693,0,0,0,0,NA,NA
2020,7,"landed-comps",3,2,25.318,0,0,0,0,0,67.5019,89.3229,418.6761,1885.88,2626.3906,2812.0782,2401.7237,0,0,0,0,0,206.5474,258.191,289.2042,0,0,67.5019,0,NA,NA
2021,7,"landed-comps",3,2,23.076,0,0,0,0,0,0,2821.3824,3454.7905,4834.4781,5918.2077,4880.9681,2784.8134,0,0,0,0,0,940.4608,5081.0558,0,0,0,0,132.1741,NA,NA
2022,7,"landed-comps",3,2,42.772,0,0,0,0,0,151.3333,134.4167,2202.5071,210.9976,2157.2212,8892.9952,8022.0025,0,0,0,0,18.9167,227,0,757.2422,204.567,0,0,0,NA,NA
2023,7,"landed-comps",3,2,44.36,0,0,0,0,0,299,378.681,1342.0381,2766.9344,4366.2857,4355.4168,12017.0959,0,0,0,0,59.8,2454.7032,8592.368,4304.6943,0,77.9403,0,0,NA,NA
2024,7,"landed-comps",3,2,61.162,0,0,0,438.3354,11945.0673,10545.2996,7905.0195,13168.8058,15196.1637,11526.8819,8753.9596,2890.2237,0,0,0,3891.2903,11257.3362,4977.1561,2444.4756,237.8869,5.1613,0,346.3115,0,NA,NA
2025,7,"landed-comps",3,2,14.626,0,0,0,0,0,19.4816,38.9631,19.4816,48.7039,451.888,1097.0136,4789.7229,0,0,0,0,0,0,198.3995,198.3995,0,0,0,0,NA,NA
2006,7,"discard-comps",0,2,35.904,0,4.4285,188.6535,1470.73,2319.9221,1882.2201,1090.9036,848.2226,747.2531,356.9359,553.2855,270,0,0,4.4285,188.6535,1470.73,2319.9221,1882.2201,1090.9036,848.2226,747.2531,356.9359,553.2855,270,0
2007,7,"discard-comps",0,2,132.148,42.7124,156.4897,9.6611,678.9771,3069.2801,3990.6548,3465.3852,1635.0913,1291.8806,635.9455,1162.8791,699.5197,898.9015,42.7124,156.4897,9.6611,678.9771,3069.2801,3990.6548,3465.3852,1635.0913,1291.8806,635.9455,1162.8791,699.5197,898.9015
2008,7,"discard-comps",0,2,123.794,0.9212,21.2886,200.4175,331.8471,1852.6513,4152.9451,4687.9054,3284.4408,1721.4716,358.4879,236.4928,7.5278,2.3031,0.9212,21.2886,200.4175,331.8471,1852.6513,4152.9451,4687.9054,3284.4408,1721.4716,358.4879,236.4928,7.5278,2.3031
2009,7,"discard-comps",0,2,106.994,0,0.8871,40.812,81.501,619.1192,1886.0547,2445.3867,4669.8005,4145.501,1553.4237,481.6767,253.8042,9.3251,0,0.8871,40.812,81.501,619.1192,1886.0547,2445.3867,4669.8005,4145.501,1553.4237,481.6767,253.8042,9.3251
2010,7,"discard-comps",0,2,97.542,4.1364,31.6793,8.6956,55.5135,1333.546,1904.4775,515.296,2462.3066,1853.754,945.7567,747.5905,81.4406,159.5572,4.1364,31.6793,8.6956,55.5135,1333.546,1904.4775,515.296,2462.3066,1853.754,945.7567,747.5905,81.4406,159.5572
2011,7,"discard-comps",0,2,250.284,3.6437,161.2705,590.1973,102.9077,745.9102,1994.9535,1009.8559,2029.4511,2798.9264,1327.8547,624.2508,948.2,1191.6,3.6437,161.2705,590.1973,102.9077,745.9102,1994.9535,1009.8559,2029.4511,2798.9264,1327.8547,624.2508,948.2,1191.6
2012,7,"discard-comps",0,2,367.71,14.5103,30.1906,374.3514,3573.6736,5598.954,10279.0858,7864.2324,5110.3012,10879.6174,9319.4646,5009.7724,1922.7753,461,14.5103,30.1906,374.3514,3573.6736,5598.954,10279.0858,7864.2324,5110.3012,10879.6174,9319.4646,5009.7724,1922.7753,461
2013,7,"discard-comps",0,2,356.492,2.8881,6.7801,39.6376,1765.2516,15163.1053,19684.6527,11418.9967,3231.0347,7941.0767,10177.6171,4379.1749,750.8602,23.4,2.8881,6.7801,39.6376,1765.2516,15163.1053,19684.6527,11418.9967,3231.0347,7941.0767,10177.6171,4379.1749,750.8602,23.4
2014,7,"discard-comps",0,2,478.044,48.9489,165.7763,553.4804,2117.821,5389.9903,15342.3448,13947.4274,11498.7908,7732.4237,8946.8804,4550.3667,1671.7,86.4,48.9489,165.7763,553.4804,2117.821,5389.9903,15342.3448,13947.4274,11498.7908,7732.4237,8946.8804,4550.3667,1671.7,86.4
2015,7,"discard-comps",0,2,512.238,84.3479,408.231,711.0863,943.5927,3971.7381,15116.0094,12113.3041,15084.9289,7642.2307,10235.7777,4755.8535,196.3702,72.7089,84.3479,408.231,711.0863,943.5927,3971.7381,15116.0094,12113.3041,15084.9289,7642.2307,10235.7777,4755.8535,196.3702,72.7089
2016,7,"discard-comps",0,2,601.444,338.1868,420.5722,1169.6549,8927.9736,6742.474,6153.1494,5925.159,5841.3195,3943.9522,3231.3152,1816.7749,96.216,70.0141,338.1868,420.5722,1169.6549,8927.9736,6742.474,6153.1494,5925.159,5841.3195,3943.9522,3231.3152,1816.7749,96.216,70.0141
2017,7,"discard-comps",0,2,924.214,228.9016,1904.9732,10829.2588,4358.8685,2939.711,9464.7837,12159.9173,7560.2016,15715.5985,11723.5756,7801.0881,2160.3461,1448.7333,228.9016,1904.9732,10829.2588,4358.8685,2939.711,9464.7837,12159.9173,7560.2016,15715.5985,11723.5756,7801.0881,2160.3461,1448.7333
2018,7,"discard-comps",0,2,1180.414,141.4804,901.6619,7035.9778,5566.1155,5620.6891,7444.7228,21369.1777,9380.1878,14974.4765,23762.4799,12738.2953,3596.3863,280.4,141.4804,901.6619,7035.9778,5566.1155,5620.6891,7444.7228,21369.1777,9380.1878,14974.4765,23762.4799,12738.2953,3596.3863,280.4
2019,7,"discard-comps",0,2,1130.386,159.3546,334.8795,1585.6139,954.5816,5064.0757,20088.3952,32508.668,19909.0771,20234.2854,46324.081,24297.9377,5117.1609,1765.1093,159.3546,334.8795,1585.6139,954.5816,5064.0757,20088.3952,32508.668,19909.0771,20234.2854,46324.081,24297.9377,5117.1609,1765.1093
2020,7,"discard-comps",0,2,800.036,888.5549,2329.4646,2214.4517,2826.4301,4445.6594,17866.9039,39599.3335,29251.2712,24717.3851,37818.5974,29161.0835,12621.5911,5715.7509,888.5549,2329.4646,2214.4517,2826.4301,4445.6594,17866.9039,39599.3335,29251.2712,24717.3851,37818.5974,29161.0835,12621.5911,5715.7509
2021,7,"discard-comps",0,2,936.378,540.1312,5800.3999,3779.9457,8219.2306,11815.7828,26063.281,34212.7063,36436.4011,35346.4238,41503.6604,38630.7949,13248.1631,8144.2617,540.1312,5800.3999,3779.9457,8219.2306,11815.7828,26063.281,34212.7063,36436.4011,35346.4238,41503.6604,38630.7949,13248.1631,8144.2617
2022,7,"discard-comps",0,2,302.73,6.0751,1.2629,43.024,514.332,1648.9075,4602.5566,10753.3809,7815.2335,9852.1982,10628.8324,8369.0101,2659.0289,1190.5737,6.0751,1.2629,43.024,514.332,1648.9075,4602.5566,10753.3809,7815.2335,9852.1982,10628.8324,8369.0101,2659.0289,1190.5737
2023,7,"discard-comps",0,2,327.222,0.9917,1.2865,28.3194,82.3173,2810.1166,7287.1491,5726.3874,4578.9801,4107.8658,5327.2974,4005.7122,2534.7635,1341.7538,0.9917,1.2865,28.3194,82.3173,2810.1166,7287.1491,5726.3874,4578.9801,4107.8658,5327.2974,4005.7122,2534.7635,1341.7538
